,osm_id_s,osm_id_d,distance
11015,-1827602964.0,-1510924241.0,0.02287328302263554
11016,-1827602964.0,-1827602968.0,0.042680096370188964
11017,-1827602964.0,-1827602967.0,0.06541857306085018
11018,-1827602964.0,-1827602966.0,0.03231726326265202
11019,-1827602964.0,-912709807.0,0.047062083742798105
11020,-1827602964.0,-912709806.0,0.023392733729555665
11021,-1827602964.0,-907457015.0,0.03685707761232591
11022,-1827602964.0,-907405588.0,0.039443336560442036
11023,-1827602964.0,-683037143.0,0.04899644358826108
11024,-1827238343.0,-1827238342.0,0.040259148520160305
11025,-1827238343.0,-1827238341.0,0.08378433654970259
11026,-1827238342.0,-1827238343.0,0.040259148520160305
11027,-1827238342.0,-1827238341.0,0.04352537238548492
11028,-1827238341.0,-1827238343.0,0.08378433654970259
11029,-1827238341.0,-1827238342.0,0.04352537238548492
11030,-1827153763.0,593464061.0,0.0829094673961964
11031,-1827153763.0,593464067.0,0.07579106870826448
11032,-1827153763.0,-1123005446.0,0.027430010110917547
11033,-1825971516.0,-1519378320.0,0.08717626150099544
11034,-1801581981.0,-1510927404.0,0.05807364100097992
11035,-1801581981.0,-1801581980.0,0.002147781603543152
11036,-1801581980.0,-1510927404.0,0.05964438074386532
11037,-1801581980.0,-1801581981.0,0.002147781603543152
11038,-1777841921.0,-1777841920.0,0.0038280274908625922
11039,-1777841921.0,-930497256.0,0.037942798719326855
11040,-1777841921.0,-930497255.0,0.04381631064989662
11041,-1777841920.0,-1777841921.0,0.0038280274908625922
11042,-1777841920.0,-930497256.0,0.03411488011239925
11043,-1777841920.0,-930497255.0,0.039989286985992974
11044,-1776092158.0,-1776092157.0,0.029666688614094643
11045,-1776092158.0,-1776092156.0,0.04604413221908785
11046,-1776092158.0,-1776092155.0,0.022422305192884608
11047,-1776092158.0,-1776092154.0,0.00734215545596543
11048,-1776092158.0,-1776092153.0,0.04968743808189928
11049,-1776092158.0,-1776092152.0,0.014649435921737524
11050,-1776092158.0,-1776092151.0,0.04463611446252777
11051,-1776092157.0,-1776092158.0,0.029666688614094643
11052,-1776092157.0,-1776092156.0,0.024808697227831456
11053,-1776092157.0,-1776092155.0,0.029067854406846772
11054,-1776092157.0,-1776092154.0,0.03610527887636152
11055,-1776092157.0,-1776092153.0,0.024013098541261057
11056,-1776092157.0,-1776092152.0,0.02038302208730905
11057,-1776092157.0,-1776092151.0,0.033371305270028004
11058,-1776092156.0,-1776092158.0,0.04604413221908785
11059,-1776092156.0,-1776092157.0,0.024808697227831456
11060,-1776092156.0,-1776092155.0,0.031186847723806782
11061,-1776092156.0,-1776092154.0,0.049999995927309054
11062,-1776092156.0,-1776092153.0,0.008581261089031133
11063,-1776092156.0,-1776092152.0,0.0427215260219356
11064,-1776092156.0,-1776092151.0,0.0151722901761118
11065,-1776092155.0,-1776092158.0,0.022422305192884608
11066,-1776092155.0,-1776092157.0,0.029067854406846772
11067,-1776092155.0,-1776092156.0,0.031186847723806782
11068,-1776092155.0,-1776092154.0,0.02258707273911649
11069,-1776092155.0,-1776092153.0,0.03783055292620504
11070,-1776092155.0,-1776092152.0,0.029743620301464487
11071,-1776092155.0,-1776092151.0,0.024267225768364997
11072,-1776092154.0,-1776092158.0,0.00734215545596543
11073,-1776092154.0,-1776092157.0,0.03610527887636152
11074,-1776092154.0,-1776092156.0,0.049999995927309054
11075,-1776092154.0,-1776092155.0,0.02258707273911649
11076,-1776092154.0,-1776092153.0,0.05452907342695868
11077,-1776092154.0,-1776092152.0,0.02195878185504916
11078,-1776092154.0,-1776092151.0,0.04643417280928774
11079,-1776092153.0,-1776092158.0,0.04968743808189928
11080,-1776092153.0,-1776092157.0,0.024013098541261057
11081,-1776092153.0,-1776092156.0,0.008581261089031133
11082,-1776092153.0,-1776092155.0,0.03783055292620504
11083,-1776092153.0,-1776092154.0,0.05452907342695868
11084,-1776092153.0,-1776092152.0,0.04384761275763433
11085,-1776092153.0,-1776092151.0,0.023727984476479818
11086,-1776092152.0,-1776092158.0,0.014649435921737524
11087,-1776092152.0,-1776092157.0,0.02038302208730905
11088,-1776092152.0,-1776092156.0,0.0427215260219356
11089,-1776092152.0,-1776092155.0,0.029743620301464487
11090,-1776092152.0,-1776092154.0,0.02195878185504916
11091,-1776092152.0,-1776092153.0,0.04384761275763433
11092,-1776092152.0,-1776092151.0,0.046242052004701814
11093,-1776092151.0,-1776092158.0,0.04463611446252777
11094,-1776092151.0,-1776092157.0,0.033371305270028004
11095,-1776092151.0,-1776092156.0,0.0151722901761118
11096,-1776092151.0,-1776092155.0,0.024267225768364997
11097,-1776092151.0,-1776092154.0,0.04643417280928774
11098,-1776092151.0,-1776092153.0,0.023727984476479818
11099,-1776092151.0,-1776092152.0,0.046242052004701814
11100,-1775812817.0,1304156202.0,0.04898115312352078
11101,-1775812817.0,-1775812816.0,0.002615344748864762
11102,-1775812817.0,-1775812815.0,0.004906817860359512
11103,-1775812817.0,-731291871.0,0.09804934973900098
11104,-1775812816.0,1304156202.0,0.0509711928803296
11105,-1775812816.0,2117563167.0,0.09920265889357974
11106,-1775812816.0,-1775812817.0,0.002615344748864762
11107,-1775812816.0,-1775812815.0,0.002291479631044941
11108,-1775812815.0,1304156202.0,0.05275507283091532
11109,-1775812815.0,2117563167.0,0.09804547236623466
11110,-1775812815.0,-1775812817.0,0.004906817860359512
11111,-1775812815.0,-1775812816.0,0.002291479631044941
11112,-1762505592.0,599505032.0,0.07771394027838682
11113,-1762505592.0,599625550.0,0.08536145407889678
11114,-1762505592.0,787744882.0,0.08132441180821944
11115,-1762505592.0,-2014429432.0,0.08543426550212181
11116,-1747938207.0,1100593885.0,0.05671762067264232
11117,-1741415324.0,567390855.0,0.05809707306147236
11118,-1741415324.0,1103850377.0,0.06281010133611883
11119,-1741415324.0,1414552380.0,0.04826198117267106
11120,-1741415324.0,1414552383.0,0.08611536663121672
11121,-1741415324.0,1535151777.0,0.03587680809597559
11122,-1741415324.0,1717966929.0,0.07416412961218964
11123,-1741415324.0,-2081523564.0,0.026212332881607427
11124,-1741415324.0,-1984839126.0,0.07191743280744162
11125,-1741415324.0,-1984839120.0,0.09090467929215394
11126,-1741415324.0,-1794111245.0,0.08808781883192467
11127,-1741415324.0,-1509648089.0,0.08418285973541706
11128,-1741415324.0,-1503727104.0,0.0626378279103191
11129,-1741415324.0,-1503725332.0,0.032395470186934124
11130,-1741415324.0,-1503725230.0,0.08968248860335566
11131,-1741415324.0,369990614.0,0.07620589191048402
11132,-1741415324.0,1418729386.0,0.09741244515877588
11133,-1741415324.0,-1741415323.0,0.051120542773306334
11134,-1741415324.0,-1741415322.0,0.08365318642861454
11135,-1741415324.0,-1736478977.0,0.017533577134384623
11136,-1741415324.0,-1736143616.0,0.0712852380507402
11137,-1741415324.0,-1736141656.0,0.069661885764804
11138,-1741415324.0,-1736141655.0,0.07948957196941311
11139,-1741415324.0,-1736141654.0,0.07344191751597984
11140,-1741415324.0,-1736141653.0,0.07595418781403493
11141,-1741415324.0,-1736141652.0,0.06679736450724895
11142,-1741415323.0,47076963.0,0.0516000503490104
11143,-1741415323.0,47077880.0,0.09784612791640104
11144,-1741415323.0,567390855.0,0.046117227721374526
11145,-1741415323.0,1103850377.0,0.035405285567723876
11146,-1741415323.0,1403825164.0,0.09302903983798506
11147,-1741415323.0,1414552380.0,0.04512736523667569
11148,-1741415323.0,1414552383.0,0.055879853386164004
11149,-1741415323.0,1535151777.0,0.03409974969366524
11150,-1741415323.0,1717966929.0,0.08993459129928731
11151,-1741415323.0,-2081523564.0,0.029585368252332076
11152,-1741415323.0,-1984839126.0,0.09551674897045938
11153,-1741415323.0,-1794111245.0,0.03907255061719734
11154,-1741415323.0,-1509648793.0,0.09488409051254217
11155,-1741415323.0,-1509648089.0,0.07746072959408486
11156,-1741415323.0,-1503727104.0,0.08978053606996524
11157,-1741415323.0,-1503725332.0,0.0387290094652324
11158,-1741415323.0,369990614.0,0.06364197668207057
11159,-1741415323.0,1418729374.0,0.08755414522565823
11160,-1741415323.0,1418729386.0,0.0789122031505793
11161,-1741415323.0,1418729390.0,0.07559903961797701
11162,-1741415323.0,1479614261.0,0.06832720779263617
11163,-1741415323.0,2019911570.0,0.08765164876150691
11164,-1741415323.0,2019911571.0,0.08133014108493737
11165,-1741415323.0,2019911572.0,0.08603450202494513
11166,-1741415323.0,2019911573.0,0.08219613639415925
11167,-1741415323.0,-1741415324.0,0.051120542773306334
11168,-1741415323.0,-1741415322.0,0.033226639357081825
11169,-1741415323.0,-1736478977.0,0.06821623458232402
11170,-1741415323.0,-1736143616.0,0.02868350933383227
11171,-1741415323.0,-1736141656.0,0.059797329721493014
11172,-1741415323.0,-1736141655.0,0.05700681364002598
11173,-1741415323.0,-1736141654.0,0.054589185872618455
11174,-1741415323.0,-1736141653.0,0.030665950001064483
11175,-1741415323.0,-1736141652.0,0.027928030136481517
11176,-1741415323.0,430356252.0,0.08839003691277642
11177,-1741415323.0,466512058.0,0.09249994925651257
11178,-1741415323.0,466512059.0,0.09232895060046668
11179,-1741415323.0,466523127.0,0.0908450366996193
11180,-1741415323.0,466523128.0,0.09228449879051089
11181,-1741415323.0,485762443.0,0.07622558024466179
11182,-1741415323.0,544552879.0,0.08359626722828956
11183,-1741415323.0,544552880.0,0.08114923833344456
11184,-1741415322.0,47076963.0,0.018995529551304048
11185,-1741415322.0,47077880.0,0.06979103250109153
11186,-1741415322.0,567390855.0,0.05766748125737927
11187,-1741415322.0,1103850377.0,0.041200175469393426
11188,-1741415322.0,1403825164.0,0.08696281130473135
11189,-1741415322.0,1414552380.0,0.07259643429889268
11190,-1741415322.0,1414552383.0,0.047436711430584394
11191,-1741415322.0,1535151777.0,0.05845404199824816
11192,-1741415322.0,-2081523564.0,0.0595410057357301
11193,-1741415322.0,-1794111245.0,0.00857159660373389
11194,-1741415322.0,-1509648793.0,0.0617098451553626
11195,-1741415322.0,-1509648089.0,0.08216149535068745
11196,-1741415322.0,-1503725332.0,0.07035934173557619
11197,-1741415322.0,369990614.0,0.06784413698714536
11198,-1741415322.0,1418729374.0,0.05713852977523816
11199,-1741415322.0,1418729376.0,0.06779099613002815
11200,-1741415322.0,1418729378.0,0.08064196307811454
11201,-1741415322.0,1418729386.0,0.07460773596088931
11202,-1741415322.0,1418729390.0,0.06045777913393705
11203,-1741415322.0,1479614261.0,0.03512701927982423
11204,-1741415322.0,2019911570.0,0.06443431177387994
11205,-1741415322.0,2019911571.0,0.06891780278228815
11206,-1741415322.0,2019911572.0,0.07539923702100773
11207,-1741415322.0,2019911573.0,0.072371510638152
11208,-1741415322.0,-1741415324.0,0.08365318642861454
11209,-1741415322.0,-1741415323.0,0.033226639357081825
11210,-1741415322.0,-1736143616.0,0.02200262363603379
11211,-1741415322.0,-1736141656.0,0.06716599609879659
11212,-1741415322.0,-1736141655.0,0.055560188226155535
11213,-1741415322.0,-1736141654.0,0.05716314973799317
11214,-1741415322.0,-1736141653.0,0.01671466391206535
11215,-1741415322.0,-1736141652.0,0.027681167799013404
11216,-1741415322.0,430356252.0,0.07389663922642795
11217,-1741415322.0,466512058.0,0.08716790867178455
11218,-1741415322.0,466512059.0,0.08668629882157877
11219,-1741415322.0,466523127.0,0.07202232634468936
11220,-1741415322.0,466523128.0,0.07019048953527504
11221,-1741415322.0,466523129.0,0.07188233806135177
11222,-1741415322.0,485762443.0,0.057030220448666194
11223,-1741415322.0,487087557.0,0.07701713541387778
11224,-1741415322.0,544552879.0,0.054759400157316444
11225,-1741415322.0,544552880.0,0.053718654509061825
11226,-1736478977.0,567390855.0,0.0732111054420879
11227,-1736478977.0,1103850377.0,0.07955802310517665
11228,-1736478977.0,1414552380.0,0.057002976039177033
11229,-1736478977.0,1535151777.0,0.0521235114204128
11230,-1736478977.0,1717966929.0,0.08051721542415907
11231,-1736478977.0,1717966952.0,0.09863163765146284
11232,-1736478977.0,-2081523564.0,0.04357517985560957
11233,-1736478977.0,-1984839126.0,0.07531154111208056
11234,-1736478977.0,-1984839120.0,0.08908717781372463
11235,-1736478977.0,-1509648089.0,0.09645829410394292
11236,-1736478977.0,-1503727104.0,0.056380238081902845
11237,-1736478977.0,-1503725468.0,0.09383878896312735
11238,-1736478977.0,-1503725332.0,0.043050002967477054
11239,-1736478977.0,-1503725230.0,0.07480345932051735
11240,-1736478977.0,369990614.0,0.09017142417235356
11241,-1736478977.0,-1741415324.0,0.017533577134384623
11242,-1736478977.0,-1741415323.0,0.06821623458232402
11243,-1736478977.0,-1736143616.0,0.08877352521135042
11244,-1736478977.0,-1736141656.0,0.08351413816069675
11245,-1736478977.0,-1736141655.0,0.09497771013949809
11246,-1736478977.0,-1736141654.0,0.0886466771662011
11247,-1736478977.0,-1736141653.0,0.09348116892844163
11248,-1736478977.0,-1736141652.0,0.08419718407324912
11249,-1736478918.0,539122488.0,0.04498457705285571
11250,-1736478918.0,1563753659.0,0.09482831878665954
11251,-1736478918.0,-1503727881.0,0.06270394385591006
11252,-1736478918.0,-1503727475.0,0.02263991412326388
11253,-1736478918.0,-1503727222.0,0.08460811220205379
11254,-1736478918.0,-1503724992.0,0.02787397310463608
11255,-1736478918.0,-1503724971.0,0.060189478386602144
11256,-1736478918.0,-1503724365.0,0.06804347396629797
11257,-1736478918.0,-1503724239.0,0.034551312539370285
11258,-1736478918.0,-1736478911.0,0.035632572435759874
11259,-1736478918.0,-684068988.0,0.03795053351770255
11260,-1736478911.0,539122488.0,0.07874778378027401
11261,-1736478911.0,-1503727881.0,0.03930249734765214
11262,-1736478911.0,-1503727475.0,0.04588745591785276
11263,-1736478911.0,-1503727222.0,0.05673692441793303
11264,-1736478911.0,-1503725852.0,0.09099088598967202
11265,-1736478911.0,-1503724992.0,0.033767302782162625
11266,-1736478911.0,-1503724971.0,0.07816635160458235
11267,-1736478911.0,-1503724239.0,0.029369512154784325
11268,-1736478911.0,-1736478918.0,0.035632572435759874
11269,-1736478911.0,-684068988.0,0.013867697812544459
11270,-1736143616.0,47076963.0,0.03217473687289117
11271,-1736143616.0,47077880.0,0.07037081444587541
11272,-1736143616.0,567390855.0,0.035820612114558247
11273,-1736143616.0,1103850377.0,0.01925641533663635
11274,-1736143616.0,1403825164.0,0.0691506516482124
11275,-1736143616.0,1414552380.0,0.07376947997680644
11276,-1736143616.0,1414552383.0,0.02966875825948113
11277,-1736143616.0,1535151777.0,0.040438853276393814
11278,-1736143616.0,1717966929.0,0.08382627439775762
11279,-1736143616.0,-2081523564.0,0.04527998918243017
11280,-1736143616.0,-1984839126.0,0.09303225084830213
11281,-1736143616.0,-1794111245.0,0.02060846143034151
11282,-1736143616.0,-1509648793.0,0.07449310881096503
11283,-1736143616.0,-1509648089.0,0.06078111952897142
11284,-1736143616.0,-1503725332.0,0.06672563554905389
11285,-1736143616.0,369990614.0,0.04633434748712498
11286,-1736143616.0,802641622.0,0.09991387083093524
11287,-1736143616.0,802642914.0,0.08939253679397721
11288,-1736143616.0,802643240.0,0.09118639454547381
11289,-1736143616.0,1418729374.0,0.06187880082835059
11290,-1736143616.0,1418729376.0,0.07709967280965137
11291,-1736143616.0,1418729378.0,0.08728181966452035
11292,-1736143616.0,1418729386.0,0.05577291555542595
11293,-1736143616.0,1418729390.0,0.04763345350774579
11294,-1736143616.0,1479614261.0,0.0509823579737356
11295,-1736143616.0,2019911570.0,0.05904939501518095
11296,-1736143616.0,2019911571.0,0.05430850402645847
11297,-1736143616.0,2019911572.0,0.05979778040869529
11298,-1736143616.0,2019911573.0,0.05623178960018689
11299,-1736143616.0,-1741415324.0,0.0712852380507402
11300,-1736143616.0,-1741415323.0,0.02868350933383227
11301,-1736143616.0,-1741415322.0,0.02200262363603379
11302,-1736143616.0,-1736478977.0,0.08877352521135042
11303,-1736143616.0,-1736141656.0,0.045258589048109754
11304,-1736143616.0,-1736141655.0,0.03507734674438644
11305,-1736143616.0,-1736141654.0,0.0357077728203084
11306,-1736143616.0,-1736141653.0,0.005935395825381573
11307,-1736143616.0,-1736141652.0,0.0060406912796999454
11308,-1736143616.0,430356252.0,0.060808854436929835
11309,-1736143616.0,466512058.0,0.06902507849437767
11310,-1736143616.0,466512059.0,0.06867496492262717
11311,-1736143616.0,466523127.0,0.06235442269182467
11312,-1736143616.0,466523128.0,0.06360458459558488
11313,-1736143616.0,466523129.0,0.07297376189977296
11314,-1736143616.0,485762443.0,0.04760056935085981
11315,-1736143616.0,487087557.0,0.0819929656148013
11316,-1736143616.0,544552879.0,0.056852507282388186
11317,-1736143616.0,544552880.0,0.05372770542166056
11318,-1736141677.0,-1794111240.0,0.028426794654178564
11319,-1736141677.0,2019911552.0,0.09324451540902386
11320,-1736141677.0,2019911569.0,0.09693203333736988
11321,-1736141656.0,47076963.0,0.07253767079171672
11322,-1736141656.0,47077880.0,0.0862959834046884
11323,-1736141656.0,567390855.0,0.014211404163531605
11324,-1736141656.0,1103850377.0,0.026801532832237282
11325,-1736141656.0,1403825164.0,0.0408861188529864
11326,-1736141656.0,1414552380.0,0.09783058085850262
11327,-1736141656.0,1414552383.0,0.02991236722590864
11328,-1736141656.0,1535151777.0,0.036270286699042864
11329,-1736141656.0,1717966929.0,0.04097626291726955
11330,-1736141656.0,1717966952.0,0.08784687540983868
11331,-1736141656.0,-2081523564.0,0.049322790919689
11332,-1736141656.0,-1984839126.0,0.05261156078204593
11333,-1736141656.0,-1984839120.0,0.0817216001716344
11334,-1736141656.0,-1794111245.0,0.06401641205233755
11335,-1736141656.0,-1509648089.0,0.017754224370045046
11336,-1736141656.0,-1503725332.0,0.08459114873115697
11337,-1736141656.0,369990614.0,0.0066691592226592695
11338,-1736141656.0,802641564.0,0.09781459237295922
11339,-1736141656.0,802641585.0,0.07557481827608244
11340,-1736141656.0,802641619.0,0.07587156577285724
11341,-1736141656.0,802641622.0,0.0957702063126178
11342,-1736141656.0,802642026.0,0.08376427189192132
11343,-1736141656.0,802642914.0,0.045452118487428535
11344,-1736141656.0,802643240.0,0.04789452600632062
11345,-1736141656.0,877076988.0,0.08636228812085926
11346,-1736141656.0,1418729374.0,0.08622430417001599
11347,-1736141656.0,1418729386.0,0.028093282897874654
11348,-1736141656.0,1418729390.0,0.045090216612967124
11349,-1736141656.0,1418729400.0,0.09026905303956165
11350,-1736141656.0,1479614261.0,0.09017516141229993
11351,-1736141656.0,2019911570.0,0.06754297384647957
11352,-1736141656.0,2019911571.0,0.04293556167451241
11353,-1736141656.0,2019911572.0,0.042671415460539736
11354,-1736141656.0,2019911573.0,0.03894302461069091
11355,-1736141656.0,-1741415324.0,0.069661885764804
11356,-1736141656.0,-1741415323.0,0.059797329721493014
11357,-1736141656.0,-1741415322.0,0.06716599609879659
11358,-1736141656.0,-1736478977.0,0.08351413816069675
11359,-1736141656.0,-1736143616.0,0.045258589048109754
11360,-1736141656.0,-1736141655.0,0.017590547139895676
11361,-1736141656.0,-1736141654.0,0.011748237933554607
11362,-1736141656.0,-1736141653.0,0.050497344578640774
11363,-1736141656.0,-1736141652.0,0.040080615272510806
11364,-1736141656.0,430356252.0,0.0508436692939061
11365,-1736141656.0,466512058.0,0.03952855961107763
11366,-1736141656.0,466512059.0,0.03978111748652449
11367,-1736141656.0,466523127.0,0.06050350718959478
11368,-1736141656.0,466523128.0,0.06809798272684184
11369,-1736141656.0,466523129.0,0.08918220164640235
11370,-1736141656.0,485762443.0,0.05304411062124755
11371,-1736141656.0,544552879.0,0.07867270085633465
11372,-1736141656.0,544552880.0,0.07340048544366709
11373,-1736141655.0,47076963.0,0.057565337507283904
11374,-1736141655.0,47077880.0,0.0690083412013428
11375,-1736141655.0,567390855.0,0.02186371539513543
11376,-1736141655.0,1103850377.0,0.021750685829030572
11377,-1736141655.0,1403825164.0,0.03605831207342745
11378,-1736141655.0,1414552380.0,0.09960872814927128
11379,-1736141655.0,1414552383.0,0.012456020959719443
11380,-1736141655.0,1535151777.0,0.04376512271560706
11381,-1736141655.0,1717966929.0,0.05797833791270814
11382,-1736141655.0,-2081523564.0,0.055687428805424447
11383,-1736141655.0,-1984839126.0,0.07005238114440614
11384,-1736141655.0,-1984839120.0,0.09902231769987603
11385,-1736141655.0,-1794111245.0,0.05080927346132093
11386,-1736141655.0,-1509648793.0,0.09042818809368604
11387,-1736141655.0,-1509648089.0,0.027268639145094028
11388,-1736141655.0,-1503725332.0,0.0883486387386838
11389,-1736141655.0,369990614.0,0.014274224058814535
11390,-1736141655.0,802641564.0,0.08717322641671188
11391,-1736141655.0,802641585.0,0.08058634638662174
11392,-1736141655.0,802641619.0,0.07326883891752045
11393,-1736141655.0,802641622.0,0.08237610926085258
11394,-1736141655.0,802642026.0,0.08171268500588463
11395,-1736141655.0,802642914.0,0.055354417277522494
11396,-1736141655.0,802643240.0,0.05674679590043889
11397,-1736141655.0,1418729374.0,0.06863986197890677
11398,-1736141655.0,1418729376.0,0.087688743562835
11399,-1736141655.0,1418729378.0,0.09255754782590062
11400,-1736141655.0,1418729386.0,0.021905915393867232
11401,-1736141655.0,1418729389.0,0.09376452400753847
11402,-1736141655.0,1418729390.0,0.028983705636204362
11403,-1736141655.0,1418729400.0,0.0822026699993363
11404,-1736141655.0,1479614261.0,0.07432551580230341
11405,-1736141655.0,2019911570.0,0.05068911469956642
11406,-1736141655.0,2019911571.0,0.029303242779916097
11407,-1736141655.0,2019911572.0,0.03150310944960151
11408,-1736141655.0,2019911573.0,0.027457926188984717
11409,-1736141655.0,-1741415324.0,0.07948957196941311
11410,-1736141655.0,-1741415323.0,0.05700681364002598
11411,-1736141655.0,-1741415322.0,0.055560188226155535
11412,-1736141655.0,-1736478977.0,0.09497771013949809
11413,-1736141655.0,-1736143616.0,0.03507734674438644
11414,-1736141655.0,-1736141656.0,0.017590547139895676
11415,-1736141655.0,-1736141654.0,0.006800171391738589
11416,-1736141655.0,-1736141653.0,0.039121910568577306
11417,-1736141655.0,-1736141652.0,0.031509770985855466
11418,-1736141655.0,430356252.0,0.03741940058355551
11419,-1736141655.0,466512058.0,0.03549322622276225
11420,-1736141655.0,466512059.0,0.03533082415445503
11421,-1736141655.0,466523127.0,0.0452918059170329
11422,-1736141655.0,466523128.0,0.05187887798114909
11423,-1736141655.0,466523129.0,0.07190238945381575
11424,-1736141655.0,485762443.0,0.03605664787889645
11425,-1736141655.0,487087557.0,0.08542840636964444
11426,-1736141655.0,544552879.0,0.06108274512459107
11427,-1736141655.0,544552880.0,0.0558221318360603
11428,-1736141654.0,47076963.0,0.061198462967911614
11429,-1736141654.0,47077880.0,0.07565915510013071
11430,-1736141654.0,567390855.0,0.015436747577973135
11431,-1736141654.0,1103850377.0,0.019349045344402977
11432,-1736141654.0,1403825164.0,0.039643490992588716
11433,-1736141654.0,1414552380.0,0.095830763364259
11434,-1736141654.0,1414552383.0,0.018419248198421268
11435,-1736141654.0,1535151777.0,0.03797935730534965
11436,-1736141654.0,1717966929.0,0.05270399000631359
11437,-1736141654.0,1717966952.0,0.0995847735912216
11438,-1736141654.0,-2081523564.0,0.050309023770896404
11439,-1736141654.0,-1984839126.0,0.0643192714542672
11440,-1736141654.0,-1984839120.0,0.09346062272870304
11441,-1736141654.0,-1794111245.0,0.05329889382148223
11442,-1736141654.0,-1509648793.0,0.095901969675676
11443,-1736141654.0,-1509648089.0,0.025074849892671384
11444,-1736141654.0,-1503725332.0,0.08390408365878053
11445,-1736141654.0,369990614.0,0.01068122972317382
11446,-1736141654.0,802641564.0,0.09296693680434112
11447,-1736141654.0,802641585.0,0.08109390094385734
11448,-1736141654.0,802641619.0,0.07652281261629013
11449,-1736141654.0,802641622.0,0.08880785814162946
11450,-1736141654.0,802642026.0,0.08482394483889791
11451,-1736141654.0,802642914.0,0.053684777314020604
11452,-1736141654.0,802643240.0,0.05552903855497335
11453,-1736141654.0,877076988.0,0.09686928891981361
11454,-1736141654.0,1418729374.0,0.07480069630654745
11455,-1736141654.0,1418729376.0,0.0936879024928948
11456,-1736141654.0,1418729378.0,0.09898236775271683
11457,-1736141654.0,1418729386.0,0.025490575583874475
11458,-1736141654.0,1418729389.0,0.09933402061794529
11459,-1736141654.0,1418729390.0,0.03575935941676839
11460,-1736141654.0,1418729400.0,0.08726055937361257
11461,-1736141654.0,1479614261.0,0.07860277273426582
11462,-1736141654.0,2019911570.0,0.05746419012113612
11463,-1736141654.0,2019911571.0,0.035601168203733595
11464,-1736141654.0,2019911572.0,0.037126420559598305
11465,-1736141654.0,2019911573.0,0.03311305098418232
11466,-1736141654.0,-1741415324.0,0.07344191751597984
11467,-1736141654.0,-1741415323.0,0.054589185872618455
11468,-1736141654.0,-1741415322.0,0.05716314973799317
11469,-1736141654.0,-1736478977.0,0.0886466771662011
11470,-1736141654.0,-1736143616.0,0.0357077728203084
11471,-1736141654.0,-1736141656.0,0.011748237933554607
11472,-1736141654.0,-1736141655.0,0.006800171391738589
11473,-1736141654.0,-1736141653.0,0.04046307064698779
11474,-1736141654.0,-1736141652.0,0.03122506547337204
11475,-1736141654.0,430356252.0,0.043727884992169244
11476,-1736141654.0,466512058.0,0.03878208529893877
11477,-1736141654.0,466512059.0,0.03876446877363614
11478,-1736141654.0,466523127.0,0.05198702641833364
11479,-1736141654.0,466523128.0,0.058676233848619315
11480,-1736141654.0,466523129.0,0.07855512520061074
11481,-1736141654.0,485762443.0,0.04282333619057269
11482,-1736141654.0,487087557.0,0.09192896918053825
11483,-1736141654.0,544552879.0,0.06735206133389443
11484,-1736141654.0,544552880.0,0.06217609463232785
11485,-1736141653.0,47076963.0,0.026393586115198868
11486,-1736141653.0,47077880.0,0.0672521422483979
11487,-1736141653.0,567390855.0,0.04159141876742551
11488,-1736141653.0,1103850377.0,0.02498992488264319
11489,-1736141653.0,1403825164.0,0.07192760430556516
11490,-1736141653.0,1414552380.0,0.07518831957230869
11491,-1736141653.0,1414552383.0,0.03213826185433588
11492,-1736141653.0,1535151777.0,0.046063195500911626
11493,-1736141653.0,1717966929.0,0.08952326810438285
11494,-1736141653.0,-2081523564.0,0.05018879612420758
11495,-1736141653.0,-1984839126.0,0.09887937472127753
11496,-1736141653.0,-1794111245.0,0.014673220076496706
11497,-1736141653.0,-1509648793.0,0.06911262318258081
11498,-1736141653.0,-1509648089.0,0.06548938380401986
11499,-1736141653.0,-1503725332.0,0.06930926192678594
11500,-1736141653.0,369990614.0,0.05114228201323596
11501,-1736141653.0,802641622.0,0.09891947800872943
11502,-1736141653.0,802642914.0,0.09404464180650361
11503,-1736141653.0,802643240.0,0.09568666781887449
11504,-1736141653.0,1418729374.0,0.057764324316225746
11505,-1736141653.0,1418729376.0,0.07225799133484641
11506,-1736141653.0,1418729378.0,0.08297620841874385
11507,-1736141653.0,1418729386.0,0.058981238665859845
11508,-1736141653.0,1418729390.0,0.04823074447395909
11509,-1736141653.0,1479614261.0,0.04517518007869529
11510,-1736141653.0,2019911570.0,0.05736518270179526
11511,-1736141653.0,2019911571.0,0.05566281932472706
11512,-1736141653.0,2019911572.0,0.06159001676247328
11513,-1736141653.0,2019911573.0,0.05822241913245664
11514,-1736141653.0,-1741415324.0,0.07595418781403493
11515,-1736141653.0,-1741415323.0,0.030665950001064483
11516,-1736141653.0,-1741415322.0,0.01671466391206535
11517,-1736141653.0,-1736478977.0,0.09348116892844163
11518,-1736141653.0,-1736143616.0,0.005935395825381573
11519,-1736141653.0,-1736141656.0,0.050497344578640774
11520,-1736141653.0,-1736141655.0,0.039121910568577306
11521,-1736141653.0,-1736141654.0,0.04046307064698779
11522,-1736141653.0,-1736141652.0,0.011975804047634894
11523,-1736141653.0,430356252.0,0.06164031903342749
11524,-1736141653.0,466512058.0,0.0719513081582752
11525,-1736141653.0,466512059.0,0.07154010344016376
11526,-1736141653.0,466523127.0,0.06201783706412862
11527,-1736141653.0,466523128.0,0.06232217985553396
11528,-1736141653.0,466523129.0,0.06975737409266211
